rm pa_zero sigma
1446.6112434405 3.0925429105054176 4.330930774679083
1445.941084009994 1.555736797490399 3.999337621749051
1446.2105635675616 -0.031095386993230667 4.316532180089827
1445.5830604245175 1.5796643396445726 4.3680141218610435
1448.1971532075818 1.4510853833999366 4.182958230278998
1444.8316024492365 1.604823800741868 4.11681012522051
1444.8225460366853 1.6162246928036952 4.289391192310347
1446.1765412937339 1.5522569643752946 4.374329942156548
1444.737730477305 0.03942605094807283 4.288692658212882
1445.8809809525442 3.1404224838380053 4.118742585211182
1445.1330044267934 1.5934146872738708 4.032566344490419
1445.8651743532241 3.1336563381291054 3.987982560961576
1444.9405941477216 0.034285470172949584 4.355490662914761
1445.8794709354588 -0.0038011455204198796 4.349788284444456
1447.9785996311375 -0.10534142773459476 4.297955450764749
1447.3780200512897 1.4940765670252665 4.353957130975601
1447.4409683386493 3.0654977210056362 4.289822976051654
1447.0814255433343 3.0789307168227618 4.015365436096671
1446.897918023673 1.522003139424012 4.133745084483619
1444.2696148711848 0.06717380678748253 4.252989538113736
1444.1837404334888 1.6402019032579567 4.227532922467452
1445.089605008261 1.6051803809993 4.145062767802837
1445.0786708678497 0.028816767821682188 4.356994460621434
1447.2377996465625 3.0655919966485383 4.05212075315378
1446.4828242610065 1.5324041121419598 3.9974275622403
1445.4614131263543 1.5746152747184152 4.266679569896596
1444.7027891566468 0.049280910106735965 4.287127013843937
1444.7422110805473 1.6188577492152243 4.276730910648295
1447.4473442872531 3.0604800071829716 4.039145024917745
1444.4709709988779 1.6261928543843718 4.099613676541524
1446.2994448441395 1.5503290963290772 4.197996512762613
1445.4082172740414 0.01658529898279082 4.3447711553444295
1446.3413053243262 1.5342747499368827 4.306656447638137
1446.6127332620545 1.5313072933689469 4.021582064379271
1445.9260891498543 3.1357340677291967 4.049192870754769
1445.0981418238944 1.601695097471847 4.323243391419835
1447.0007402021488 3.073777503699314 4.153912897342362
1445.7061896531573 1.5678863401907535 4.3665368592530855
1444.9147629831227 0.04175216885179922 4.202533592490536
1445.8167539074166 1.5714045434811696 4.285027512150131
1446.6759833024144 3.0998139623623784 4.035892205595191
1447.3231603826625 1.491715594500202 4.322117914825597
1445.1749997507573 1.6010253255250015 4.164779724667636
1446.2226952696365 3.1123604255200545 4.3410344154170355
1444.8439797013793 1.6106537626562085 4.059340891932457
1448.0010423483932 1.4649616080897792 4.135874504148757
1445.7537800790665 -0.005902604094530917 4.354974457269529
1445.696981690252 1.565860856289179 4.328237498524271
1444.758454528734 1.6176536835128843 4.111715949176928
1447.2369514906268 -0.06572496811407635 4.159321402985399
1446.9307912285608 1.519481956267164 4.251340160683395
1444.6475837263138 1.622612164509154 4.137926762256182
1447.9056243326827 3.0378050893531583 4.25909564572351
1446.1913580764804 3.1231641109379087 4.32386718212114
1445.6980698105317 3.13487837645466 4.116712899984302
1446.999933744331 1.5135922854807609 4.056175305751335
1445.5588973679196 0.004964015543244216 4.350942627598182
1447.0039362885964 3.0857309867186338 4.095756364863315
1446.082844902664 -0.02522373737686001 4.223361468941653
1447.6202817142862 1.4773737735062995 4.144708028689282
1445.9210009084045 -0.011377528882262622 4.356789337285143
1446.9953837800208 3.0780869345361115 4.053052963237679
1446.800992031689 3.090999286852017 4.344516012207519
1444.6183070444654 0.04704391517290363 4.181805113894128
1445.7564278215264 -0.0036334350755189426 4.02712401615448
1446.8733458376273 3.0900083389969275 4.059072679767461
1445.9357497743244 1.5657835782391096 4.233722524425707
1445.0216301276332 1.603400508839247 4.075057398192973
1447.8741758487513 -0.0999120318168103 4.189416288722691
1447.3872816601643 3.0596210533228136 4.098223147278013
1447.2368925433266 1.501240432339097 4.30371402057559
1447.7815193705478 1.4727114233921061 4.1509133345486
1446.018688568322 1.549159083643981 4.200391834938587
1446.8534706799528 3.0903757298682546 4.062812267261831
1447.3510820431143 3.0663203399130827 4.286688037115975
1446.0508898224207 1.5493188623311904 4.084099543169996
1447.6532236411472 3.0477192135207014 4.193921639522416
1445.7575092967809 1.572579265109347 4.268905556012575
1447.438284469074 3.0635400822456686 4.242039569001447
1447.579436385895 1.4801655231254114 4.186768271795353
1444.6736772945746 1.6181030333799518 4.163770794327781
1445.8871755212285 1.5675389466561596 4.183052069759717
1445.7111541377813 1.5646951627112955 4.128668096780662
1444.9197463263345 1.6059875936661467 4.116908261465849
1447.0983874781891 3.0719631231129165 4.141941333451012
1447.2916906003861 3.068143828865427 4.273290113746339
1447.4859188501755 3.0605742468795922 4.175180358132667
1444.8967099875645 1.6074773670706048 4.238819148197243
1446.3355425059963 -0.030905841924019573 4.3194132868395
1447.385683045456 1.4948161918706737 4.168119879809304
1445.050242501737 1.6033189585513714 4.165016872376857
1447.4349708081272 3.0626560746681175 4.161231940324926
1447.008216177806 1.5108709176249078 4.287751060570208
1446.9473277297311 3.079944181022018 4.109961964652666
1446.0436407136904 1.5589575224459722 4.2512839920728425
1446.8255535333133 1.5144860147099615 4.263662961573876
1445.400847835162 0.010095795288661114 4.2466945644908
1446.0065524926472 3.1218219546643766 4.1920880984331905
1446.7778110981017 3.086545952807625 4.172244065425137
1446.6970212666724 3.097812713006822 4.100051377762954
1447.0222571106592 1.5084476594333887 4.278105881327086
1446.8073488959499 1.5171435081692168 4.090662280163573
1445.8156706244686 3.1324915720889903 4.110165785914932
1445.0859877664193 1.6001330820844286 4.190104269172591
1447.0106405641845 -0.058716323382071334 4.231947113674094
1445.2318801006445 1.5908279700209276 4.235989381298858
1445.1528394610827 1.5967438348338892 4.220362788855063
1446.6803509492556 3.099433373898468 4.1523196144558785
1445.6874197785382 1.573026616229651 4.264182768923835
1446.2313438963342 1.5429947607530403 4.266715704140986
1446.826251480245 -0.050925229182761766 4.1143646058288645
1445.6839558369802 1.569047817364618 4.112574046806356
1446.5439962168048 3.0982873808039004 4.152852773096103
1445.8632655505821 3.1340321549864054 4.096801758931164
1445.8933431983205 1.563749376088286 4.118621954301776
1445.4113743567937 -1.5573954504216758 4.225286246856337
1446.9922310327133 1.5088417157417622 4.174735473340022
1446.0808017469317 3.121224506169481 4.239243805146536
1446.572890008058 3.1029369001339457 4.147448105536035
1446.1106456949879 3.1240402306215778 4.240045840926872
1446.8753372653623 3.085695393191493 4.15856641064557
1446.2868349784762 3.1164827259379297 4.213432347669475
1446.1905280738943 3.1157274536508606 4.212271421368881
1446.1414770810038 3.122943514100169 4.197642222694584
1446.0411083007539 3.123334023357841 4.160844640523048
1446.1172307345091 1.5523730965608804 4.168252667211307
