rm pa_zero sigma
1443.8548916956343 0.21520267775866353 1172.9781498903828
1449.0337184753262 0.22254027254916786 1307.0186740492838
1445.0313951239282 -1.3671643706641632 1232.9677365144157
1443.5858172114586 0.20997439753632063 1190.9522189223837
1449.930936258244 1.78578742021696 1208.9216931073986
1443.3116131633483 0.2135113589482709 1235.3377578846046
1448.1230934661558 0.22786718847709753 1301.7980950214087
1449.3730859835732 -1.3393894061410172 1179.386502203176
1443.8084607691444 0.20856150604210622 1187.3017366622084
1444.9655885904353 0.2191319729336536 1300.319274358853
1450.6802423673316 0.22785936428982612 1229.213816969236
1444.0836478212636 1.791236752784815 1187.4535865951927
1450.2344075430556 -1.353837650565477 1226.8585018630033
1446.2485479046504 -1.3421118114452621 1276.0738361204285
1443.474057076497 1.7860683406300923 1200.8923204853386
1447.8033358083094 0.21682448714622304 1315.9825135887427
1449.7912121691215 0.23122172947181552 1189.3927487469564
1443.4712700645423 -1.3543365302333217 1237.1462584303079
1448.2190918608412 1.790374446336537 1315.3781086421202
1449.40223496299 -1.3540787456911052 1286.2947384762024
1449.4274158409607 0.2325352876032032 1252.2548080110435
1450.4785148787796 0.22922907815870608 1241.252245720912
1443.6549166214681 0.2111568101082577 1185.3748234070226
1443.6699085779642 1.7779758163912711 1228.5872869921477
1446.282603302484 -1.3631537219824095 1158.832316816076
1446.1549182688636 1.7754937158689827 1256.4083174927068
1449.1890324565834 0.2316631371296154 1180.7051680480947
1449.8483901857744 -1.340181057329514 1262.0371235592559
1443.5631685347498 -1.3539022604991269 1243.7738159599112
1444.437332285891 1.780299639655908 1163.9238608184164
1449.3755271550353 1.7860799784049113 1277.8456441559597
1444.4888465891327 -1.361952392817908 1166.2782320648528
1444.6091641490739 -1.3549319579923107 1295.6972537800277
1447.3422760022163 -1.3553203014078223 1130.9059469329638
1449.3775172190244 -1.3453566808203916 1295.3241173440992
1450.3973840339695 1.7918573913229663 1256.078524260302
1445.2864753912413 0.22643293156456124 1185.4570047399864
1447.630841700743 -1.344507872549818 1305.8786092685757
1447.2497502494762 -1.3647484560300522 1197.4526264475655
1448.7234732867269 -1.352286510527495 1140.8503094487244
1443.6979845739083 -1.3573831597275265 1264.2541238920342
1443.633607189965 0.21552977337245016 1192.4360235398794
1446.8192737691897 0.20512698566920462 1244.8603514532556
1449.8355790999767 1.7860659023492795 1201.290497576965
1449.8931117589464 -1.340127227534138 1256.3350200487614
1445.9250816849276 0.2294016118126161 1203.222973365414
1446.6896645341667 -1.3660993194556559 1231.8610946190042
1445.6340647309712 -1.3443001273785233 1172.2155631456276
1450.0791445440173 -1.3495606327367031 1173.9244618652124
1446.588688896727 -1.3519434214998352 1317.5703825694993
1449.9152469386277 1.787752316586909 1260.1131060564064
1449.7440954960966 0.23219148499664577 1212.1392648957803
1447.918337126374 1.786019556409295 1137.4719282749652
1443.8036219913743 -1.356575875251297 1268.102136376396
1449.212511071909 0.2152134138362618 1166.355717884674
1444.1759953101573 0.20972556791029584 1275.1028993129376
1446.4523981592788 -1.3400060852590139 1207.0393773512892
1445.8097831057626 0.21979862685603835 1136.3625715806106
1448.734387408254 -1.361133584339805 1222.6676496117127
1445.7964644675094 -1.3442167912283343 1168.5586789580673
1443.9703574704245 0.2064681779185571 1212.6586529648619
1445.8524548296573 1.77820153200827 1284.397129197681
1449.9016287226018 0.22810745071835004 1272.1287681162264
1444.4649573362763 1.7815537663154188 1285.2882003380196
1446.8466467843746 1.7778860671854515 1173.2142805324654
1448.4246660171939 -1.3577311311639315 1156.690974737388
1449.3824040621107 0.23102140616079958 1264.9352941940651
1449.2846827782482 1.7902462866029887 1294.004289985214
1447.4542457675698 -1.3474161549533834 1133.5759988891455
1445.9936666495678 -1.362716291281449 1158.7278929560173
1448.2033260602516 0.208078364869704 1220.1506320252
1448.7034278157398 -1.3577876273345026 1165.6052591855132
1444.3407997434024 0.22296443434616786 1216.4282779160044
1447.9040611426972 -1.3410514658854522 1284.6266965264545
1450.1121728459875 -1.3444023575568143 1269.2147658991796
1444.9428306679638 0.2106019656523639 1154.141802717863
1446.6373105268794 -1.3399073366346246 1245.0178700884849
1446.5734168263753 -1.3640470793289476 1174.5471795507915
1450.1613948447748 1.7888404515201644 1242.939410952866
1444.5252881961678 -1.3499406876695976 1174.1529063927494
1450.5138995804823 1.7984142377083785 1217.5726997408324
1450.1380042543178 0.2285787951441256 1256.8649149125438
1444.7561182107843 -1.3561302997726346 1151.13567952968
1444.3035519692958 -1.356602646802477 1283.6411095565602
1450.381930452762 1.7993426543404385 1209.8233387851078
1443.7074712415933 0.2161632850665074 1249.3987534121356
1448.8675416163314 -1.3411183284816246 1280.242568769657
1449.1717483861498 -1.3436802474820266 1289.2572902042332
1445.8850692230217 0.2043644987663531 1229.9862947571705
1449.536157518049 -1.356808128793351 1243.52118159558
1449.2157773294948 0.22759102990843205 1286.6720683425447
1443.973535267915 1.7776689423468524 1226.4089955156644
1443.73892374233 0.2098495335238555 1197.6569916842493
1449.4993242226924 1.7869957049353777 1271.054389340422
1445.1888083513963 -1.3658793805778948 1200.3987805686904
1445.528642197406 -1.3431836445873713 1245.8349812872264
1450.3405628047894 0.2220217805495246 1253.0036987740373
1443.5582284600532 0.2112447155892878 1209.6633000317386
1446.310383255117 0.20607360940815234 1182.5436429264507
1444.2909440771964 0.20894928491294595 1177.643728039756
1449.0369130986492 -1.3413613245787388 1278.8641666382473
1444.1041970877686 0.211128167036007 1175.2543302088068
1447.8017633497343 0.20832887572861458 1187.3102547648948
1447.6899536286487 0.21265973240267289 1298.0634862219815
1445.057007066092 -1.3655483244961615 1197.2214168134194
1444.9706904749937 0.216011720334101 1148.4432031562885
1448.2585499164984 1.7881033353997826 1139.9194167338244
1446.1853707934933 0.20595941109005844 1262.8206794210626
1450.3634148461892 1.799148082769673 1214.8834673334134
1448.0975983533344 1.8005305061860768 1164.9837369647612
1445.4843219675645 1.7963216882284434 1271.5791889860714
1447.0321104985228 1.7774795560407033 1189.0191370327775
1444.5937276045524 0.22391668902205297 1227.7571033839697
1449.0540945316566 -1.350657909076727 1296.3407412739855
1449.1200280441212 1.792147132531055 1296.0086465468896
1445.0743372978773 1.7928823514659693 1282.3032291057764
1448.7056350191683 0.2198843719446708 1302.134048865503
1447.1771547720186 0.22806361965745214 1158.4201048780171
1447.477371756916 -1.3558634731205916 1137.8342794778728
1444.249787502079 -1.3628078444205447 1188.271094028455
1445.0943454549897 0.20787268310269957 1276.933413582976
1448.7749008132323 -1.344032818419591 1152.5209456105865
1447.8218278311151 -1.3473736530567373 1137.0717118463176
1449.5805825638677 1.7891754674576257 1276.2286481627036
1445.1743144412148 0.21597557678674328 1145.722590370408
1446.027622590213 0.20492022859529624 1206.3712387620888
1445.2115323107332 1.785443818883102 1145.5040267070867
1445.915903385298 0.21712633169373374 1136.4915964648487
1443.7482462689868 -1.356847038656326 1252.9071804901753
1446.4735949243936 1.7760895845568263 1207.1652591680765
1446.4151639862125 -1.363907979715618 1269.8762706494022
1447.3573150932648 -1.3613796238348566 1280.810616218358
1449.8761605090463 1.8013257578535429 1239.740175797553
1444.1643432282976 1.777883100718329 1241.3473612316684
1445.3584730562757 0.21077742357905405 1293.398731440057
1443.9963521482723 1.7783633519532418 1233.8968161153784
1443.9084789016456 1.789375836328881 1239.1040336448705
1445.879509312842 0.21019322729719936 1294.200357760114
1448.5474592495443 0.22240470855418737 1141.621844922128
1444.7167790048193 1.777056649777783 1252.446819421297
1449.8609467023875 -1.3410491182033357 1196.0055992666526
1446.1213361086684 1.778890324727151 1281.5669272636012
1444.0580446434851 0.2201356524471918 1229.642291570954
1445.2346217232694 1.7970279063433363 1204.3575050011445
1445.0939945095652 -1.365513164297596 1243.1383797535916
1445.1237327382328 1.7857866579710517 1147.6994186979798
1450.0050858419518 -1.3475198750675763 1177.39666391783
1447.4676322247183 1.7964158565616581 1144.7437864409446
1448.4214483204269 0.2290705496693961 1282.3478919685588
1447.7413059590258 0.21078114455927333 1163.2741222486825
1449.8480001680941 0.23033938823457745 1206.8374679304889
1446.1068069211242 0.22588068399516392 1162.5064051947397
1444.4197772063421 0.20613520207918667 1217.182999831262
1447.0622043772273 0.23141652927692902 1227.219970207641
1444.1006427523353 -1.3635565179517557 1227.1097555663391
1449.5726848590198 1.7990120057578762 1270.2727245429571
1445.5029685870377 -1.3448661133593536 1183.1641699225786
1445.5023773759367 0.22527469578256643 1176.1018958823413
1450.2306230267536 1.7973560621736602 1249.4344417711864
1444.5919423984092 0.21457277239090744 1160.4003476208852
1448.6870444316892 0.21066384945395655 1238.4800167243636
1447.7846026985321 0.22474243351490886 1142.3524527554596
1449.1634062970033 -1.3428153887726895 1279.2110117078498
1450.2294351719306 -1.3429876128694653 1207.787589843582
1447.9834538768805 1.7979774931370591 1292.4538237714062
1449.0541124537108 1.7988158960024574 1280.414745052253
1447.466713043459 -1.3504205619486265 1134.447531957987
1448.6815967066345 0.21362652285205708 1276.3806949633156
1445.4724543003194 1.7955523350010396 1174.1548775673757
1449.355133670962 0.21537896858493766 1184.037635830051
1446.9952115098558 -1.3594618598292914 1293.8677306590193
1448.1717414734858 -1.361846007688727 1213.310958720165
1446.8662353237023 1.7899965799508104 1134.204525627843
1449.6679930226805 1.7867867149690415 1244.3450811101761
1449.3165015807267 -1.3466806221866046 1158.8419718388013
1448.439040879919 0.22568899155315147 1149.4664276107892
1447.3318288281312 -1.3606259880230986 1282.1013007308654
1446.9580178736114 0.20775737909919378 1179.9732417212808
1447.100061495661 -1.361015119785065 1282.2899859583608
1448.0163697116968 -1.3397253566307528 1258.1925548509464
1447.1522193072765 0.21777946649273816 1308.7852195997457
1444.7924046038388 -1.3617282579026062 1272.1711956487698
1443.7860284135354 -1.3568890555963538 1242.8410625968297
1443.9553242865109 -1.3606697855403624 1246.630103964034
1447.8229722944625 1.7813496604105512 1171.1845112153158
1446.348114437756 -1.3465555117448813 1292.822632838586
1448.5484337134694 0.2105600851820597 1206.9546269325763
1445.4730109095858 0.225772967026713 1256.5611461936646
1447.1614200355716 -1.34317728842373 1283.131730630219
1443.73745285427 1.7828812276446513 1228.2331911916663
1444.5735247053935 0.21261229419107153 1278.6134371484554
1445.4927312973327 -1.3654749048420192 1218.6345956154871
1449.3576898149236 1.7849494671880533 1237.12005629176
1445.540719805877 0.20723496719126056 1178.8262140306606
1446.0850522352926 1.7960216954351642 1162.8172271090828
1445.968980772831 1.796744265797762 1171.5349800723804
1448.7923235869853 0.23198520163526415 1223.5244046267662
1446.0206689007955 -1.3421895589724042 1223.6875257288139
1445.3578762080624 1.7873790345671625 1148.0210204229763
1449.903348397062 -1.3471745192328104 1180.0813927912936
1448.3014385360357 0.23206445873519077 1219.1327572640084
1446.9261513445772 0.22436259423883032 1297.417253933525
1444.3626500932883 0.21935161861443908 1187.7217098969857
1444.263859793523 -1.362083411251707 1249.8909514694167
1448.954228076197 -1.3586852288669393 1214.706447954513
1447.9053790334156 1.7802315402677884 1189.3825877656418
1447.0979646730025 1.7776324102537515 1236.0310199339967
1448.7817126670634 0.21138912591050385 1225.3278677818073
1448.1848439594955 0.2093250219053906 1228.7761585825099
1444.168143918927 1.7789013604813024 1230.7547212540699
1448.7418839767024 0.23061360113804397 1187.014800807232
1443.8599603203602 -1.3544607501823578 1228.406067957718
1449.6918128093284 1.7868735183850215 1221.08646193098
1446.102548026941 1.7938269148261496 1292.623142940315
1449.6317740239297 -1.3514229721838142 1267.5449404508322
1448.5572840924428 0.21105756231946415 1200.1278240865277
1443.7873446276817 -1.3570378079374537 1231.8955324540418
1447.129539224563 1.79995070021781 1178.0546346566048
1445.648010956511 -1.3587726386476984 1151.5919045479936
1449.1986463957737 1.7895467720515916 1280.0745297689816
1445.9665012566138 -1.3541193718265605 1301.7452121070025
1449.762722430724 1.7952642417144768 1267.5887685935686
1444.4787748416488 -1.3538418127016227 1271.409034475543
1445.0101938821167 0.21507285876489624 1155.83523652159
1447.6814654259547 0.22839953838817761 1165.8984668998476
1444.5582475281658 0.2070357467107038 1233.8749424842094
1450.2620263933673 -1.3471360281466283 1218.3977588140322
1449.1495288621031 1.7934226885127034 1285.7093457785415
1446.2575803475002 -1.3646352147960092 1202.7752487254797
1449.524346250957 -1.3534978739803045 1258.784028920095
1448.9928683639846 -1.3409315524931986 1259.8383009854624
1444.7613261572492 0.2145652135824967 1281.8628626645436
1444.4992219946225 1.7855917644371426 1170.0413631822712
1446.747866033526 -1.3413074173200956 1248.701692172839
1445.5836289287317 -1.3602211602262981 1158.536256431779
1448.4908482071287 -1.356163715431671 1162.776985321856
1446.7421876561134 0.22504753904028552 1290.3269403716467
1448.4370136738307 1.7825692886046487 1259.6950576987167
1447.9516687176624 -1.3490001426739857 1301.3217664979447
1444.9073092221015 1.7938834807138844 1250.6438656458913
1447.4043646739583 -1.3612554146422269 1268.4915602448682
1450.2025453530323 1.7928809326153794 1222.2506036275613
1448.3233640861922 1.7906789612353018 1145.3417654040113
1444.1167986862088 -1.3617416217161784 1213.948260829264
1445.503759760984 1.7788870703476158 1268.5548445583777
1446.491032026568 -1.3535380042205596 1139.4324666145108
1444.1127467995348 -1.3558623771491434 1254.917230126579
1446.519362197996 0.22940681732440682 1230.920692499239
1448.1321584528869 0.21144756796940212 1177.8429555328653
1450.13356796047 0.22474807166887523 1204.2481120422133
1448.2280746347787 -1.3401455409437353 1190.8944456619192
1449.880413411081 -1.3426797055351374 1204.9245825101796
1447.3587501189581 0.21569423278123523 1300.0199568649475
1445.2804866767892 -1.3484861180832488 1170.6875198778434
1448.5169368605402 0.23130136922594713 1205.9344321575884
1447.6125304545026 -1.3445475430807958 1154.9187607254678
1447.5778823969445 -1.3516372716883138 1302.814490552004
1444.9928424271661 1.7858934621565026 1284.9183536768298
1446.8698449194035 0.21436865897552204 1144.1466275625626
1447.4651941391971 -1.3556365885581305 1297.537278727998
1449.028842848109 0.2296330706125136 1186.8673898227696
1447.519271742416 -1.3606081090878133 1174.0615149615282
1444.1131375275568 0.20945602742471947 1229.956012028094
1445.4389231682376 -1.3486561864908373 1278.3765893538166
1450.1258536649912 -1.349020908598498 1229.7058993980813
1447.141704257699 0.20850676030686444 1184.8071458009517
1447.3995400169697 1.7831110321342272 1286.7709236118053
1444.2993203723108 -1.3508926581790777 1224.2132846050283
1444.2739443638502 -1.3539662945629456 1187.5120705008626
1444.8519884378838 0.21180125320369125 1167.15308102967
1447.852282036211 -1.3437672627741488 1283.9484812221929
1445.7852756810612 -1.3644523190842421 1242.455255856205
1446.4782016127156 0.22693674177234757 1173.7011964278895
1448.8823397925294 -1.35382462951935 1278.6043658507003
1449.3204816573211 1.7892134810445546 1173.8140451591569
1447.4809822906518 -1.3435348666660882 1281.149387481366
1445.065432546788 -1.358223367612481 1282.2181371964882
1449.230807415759 0.23064419334311137 1227.3552044109242
1449.5532182369607 -1.340989699821556 1227.8915769214002
1445.1481800811707 1.7773751452435547 1238.4173298300775
1444.7669264003007 1.7781565778760648 1203.25227310172
1447.5744692079907 0.20872928981015182 1246.16916082592
1448.6663472459259 1.7831158184675742 1195.3149581494717
1448.074044775407 -1.3403191343635914 1191.6267441619043
1445.8690267257075 0.22044691572040231 1150.323884554568
1449.1919913242473 1.8013561219236216 1233.40578139543
1444.0656231362873 0.2173323315259632 1226.9157592678944
1447.8550895159046 1.7932226549264918 1298.289423108871
1449.4113499735618 -1.3528597540534242 1262.793180830802
1444.31849006551 -1.3622435648599083 1214.269584283173
1446.5098728398634 -1.34544956557418 1281.8659600799206
1449.4461381645797 0.2300801599927602 1222.9609047942104
1448.1635968709188 -1.3575084707011624 1166.2082548229337
1447.3711234028774 1.7914480423315866 1141.0454980249085
1446.9243607178814 0.22529515003406253 1155.9559385243163
1446.8374895942502 0.21419482729859673 1296.751245874385
1447.6095921899923 -1.3446747552045328 1286.9931658364728
1445.9966590762983 -1.3634925456097735 1187.6932257813523
1444.3970852666503 -1.3516590469904426 1247.5006303684079
1448.619436595267 -1.3576263091114233 1183.2335034663456
1447.1061394550743 1.7888685866569358 1301.9059757299683
1448.115946314329 -1.35464077013535 1152.169661609141
1447.2147417147762 1.7987750740293387 1271.7547947017938
1446.7589323311222 -1.347674756901074 1294.1562176242142
1446.3843768257725 -1.3453891544259469 1164.8984676226273
1444.7365388952494 -1.348638283056318 1238.2003118513965
1446.8751553274656 -1.3621042144997022 1263.6836078200186
1446.1174536567414 1.777450120022575 1201.4555691467754
1446.6736214465423 1.7828858115658783 1289.3232834570797
1446.46186325787 0.20705607326718645 1245.7969120648706
1445.230953290837 -1.346506004480794 1197.9213119602057
1448.288200208648 0.21275732036214268 1268.4634753388107
1444.1781235043459 -1.3525833291318654 1218.5368855426436
1446.2266018498417 -1.3429878398493749 1245.905540704864
1449.8587025252887 0.22793645994415135 1214.9256772256633
1448.0701247495813 1.8013478224049226 1196.8772841124387
1448.435420055133 1.7956666393766398 1287.618384427423
1448.711944215383 -1.3587076664206634 1231.1672720735007
1448.9401044738383 -1.35538397963325 1178.601338775541
1450.0213597083143 0.22383583738309643 1202.890620229873
1447.4462812250213 0.20850030871645586 1240.467208781687
1448.9104265601381 1.7860093290596217 1263.9561547078595
1444.5563319751568 1.7789977069226874 1207.9612512988692
1444.7376692056246 0.2145709376698799 1169.0682762279807
1446.65230997044 1.7912457620685283 1143.9986843473962
1448.2195023166555 1.7905543450910582 1148.2194060216223
1446.649770282274 -1.3636282472166714 1238.749986439189
1447.203411767257 0.22559871244570218 1285.4350113068347
1446.0402802473855 -1.3513413324417956 1294.0518299536714
1449.3201187709392 -1.3459042057127633 1270.9750032612983
1444.4081149792187 1.7852709794106167 1261.3480741163899
1444.7141572804271 0.21875909413995465 1178.878646702561
1449.054932850278 0.2209831053138065 1162.8658841621052
1444.7503500154762 0.22136904007537384 1246.031084661737
1445.3943240064027 -1.3558967889673896 1155.2326728161636
1445.4235438241667 0.21982662300555766 1282.4473837142173
1445.6058517149427 0.21781486586830234 1152.4277066200684
1448.3538284537776 1.8008253283608666 1251.6044899871783
1449.1741476145385 1.7965133600414172 1271.660438890666
1444.826094514166 1.783350602568465 1272.3962239476382
1446.847739465797 1.799259746284894 1255.187249536542
1448.3748406693098 0.2170251191444148 1286.143850118499
1445.0111594022574 0.21653368698324194 1279.006309438101
1448.1484381273353 0.2307977046491525 1210.387213392128
1444.42524915904 1.782293604274496 1255.1808916812543
1447.570860913524 0.20883494692684978 1234.3116366929937
1447.0264641533554 -1.3628139603194194 1201.8694884688914
1449.9349802952852 -1.3444273644601377 1220.8678369713393
1446.914117549527 0.2082652154573308 1192.230155526872
1444.4301217928282 -1.3532458855159926 1190.3458959384868
1448.9968229321876 1.7844974897862351 1228.3382839564931
1447.4977666759219 0.22748454970967935 1273.537126360525
1447.0295851028814 1.7849572780506673 1291.9097437297928
1445.8079976557206 0.2220565780396715 1161.5228765800011
1446.8456763636132 -1.3454055058882017 1280.847754112178
1445.0721067116274 -1.3625479139387373 1192.5537920398142
1444.821848371389 0.22165920846795406 1200.3012909582362
1446.1589815499515 1.7825842942266834 1284.288650620181
1446.4118460361524 -1.3453035047507416 1272.8584789032452
1444.4076184151913 -1.3516230059579262 1231.8912802827797
1445.9461935714053 -1.3627803492304087 1256.750665119252
1447.1313102427616 -1.3618020143822929 1254.6024338518866
1447.0432731075102 0.2178374096461888 1144.00188757547
1445.6124225284666 -1.3474703223665765 1175.4924791177973
1448.374285272067 -1.359415975434168 1210.94060169839
1448.5083378540357 0.22445250188493726 1283.4450428036987
1447.3956466117043 1.7881510891903263 1295.7979202135216
1449.648467391984 1.7947671898026876 1186.96475023139
1447.9217342539123 1.8013279453933508 1222.6616660157497
1447.713687186203 0.2303943551736276 1221.7062558668802
1449.3091313873283 0.22042923158554806 1175.1494521439556
1446.6842421922015 0.22181724029587913 1292.1075113115169
1446.2255237572554 1.7938846810465017 1159.928651782856
1445.619457263183 0.22568100541412184 1230.5533076798072
1449.6518682505289 -1.350381991770417 1193.3082102750586
1447.2650196484083 0.20859335280514912 1237.442359019355
1449.0215508818087 -1.356274478864706 1238.2942541908455
1449.9130780725177 0.2246564701191256 1211.977281068419
1445.4780709000815 1.7876774937665965 1156.8392577963043
1447.1945662685685 0.22961762274776953 1231.1290608460945
1445.2775068165924 1.7847911845233781 1161.9146562939934
1449.814998498984 1.7934355435895961 1200.5244443744884
1445.105136802189 1.7913209023353085 1264.7390928525033
1447.5301945546998 -1.3482615469115466 1149.3381651548536
1448.9622157383446 -1.3446855339558754 1269.1405240077686
1446.145091945602 1.782353050151607 1161.3091435392305
1447.5444328505623 1.7799225885377754 1228.582322140067
1448.713917792733 0.21315601619141922 1205.5797350887522
1446.8565565463887 1.792304654179961 1292.4459214671556
1445.9938356874577 1.7847453353865177 1287.5524976908969
1444.4097100732338 -1.3528211412784923 1238.2276141602922
1448.856571113165 0.22806462317986398 1258.4885665873442
1447.2962030252384 0.2213996149938533 1293.5506179262886
1447.5411662451288 1.7864363683165383 1152.5147176736757
1446.670826798556 -1.34368623156962 1258.789569938848
1448.0511140279568 0.2115472786236483 1190.7201212192554
1448.364186441644 1.795457674566404 1160.281684696803
1449.405430097278 -1.3427680013314796 1238.3335761305218
1444.6103679271196 -1.356570099159165 1260.1151435366196
1447.3162526963474 -1.3569543168343803 1284.3261987918816
1447.0938108029127 1.7791519740841149 1212.8892440101963
1447.0156722137153 1.7814375139533598 1268.8941866471125
1444.9593226182874 0.20806455649303723 1215.507668185426
1446.2270106880815 1.7949349594211101 1273.3259808117748
1449.0851870845054 -1.341422144732897 1226.9723462705344
1445.3259013872944 0.2234210309425313 1195.9800018719054
1449.7869841934507 1.7947164658088783 1203.753983887642
1447.6660477393511 -1.3436081993083049 1171.4241955032462
1445.1234861916787 -1.3569064807243456 1274.1835955257304
1447.1595277589581 -1.354934336106607 1291.116075626101
1447.8157880335725 1.79592550671676 1281.7897294543134
1448.2677103890137 1.782917805717208 1246.9916457931413
1446.8234693443223 1.7990625383949213 1198.990652004622
1446.1938496115645 -1.3614668734194346 1262.9814554180944
1446.3589757393465 -1.3605568728684427 1171.6192301815852
1446.3550973025986 -1.3445716491164528 1184.163060330395
1448.8638126114365 -1.3490976561641983 1276.711207344087
1445.237927389795 0.22317893716378623 1200.763705122508
1448.9720598437148 1.7991958793736065 1192.9649869799491
1448.2708369513448 1.7982543279230048 1174.6152167223956
1448.9837857739653 0.22453235601044508 1170.9216120508343
1447.8817131891178 -1.3599729971795202 1244.9195020737438
1448.839776627176 1.7851740605908102 1242.3719229209905
1444.5825714934103 1.7832536813220377 1253.292149145819
1447.3347066284741 -1.3567961789533332 1283.3259537785987
1448.9530957050333 -1.343372241967002 1184.324060235234
1449.146840032994 0.21551127175496365 1227.0496738118059
1449.5564751443403 1.7976245966796949 1205.7583869758703
1449.8074274554574 1.7945948014614022 1214.3242228303118
1446.6620165865338 0.2187309750198283 1148.4667653606543
1447.3239658916964 1.77980575290151 1226.530509210672
1446.4380434218128 -1.3506609335012354 1151.6615930000885
1444.2725542961466 -1.3568176020350762 1212.7556820855561
1448.2451598635926 1.7887024716596556 1158.4078837092222
1448.5193276301175 0.21627925368322076 1170.4132408220073
1447.4060037567465 1.7800010141140183 1219.5913967468243
1444.4636877080343 -1.3601846285918227 1223.0374373230813
1445.7661605952258 1.789442417090266 1282.7758053406965
1445.2492996823048 1.782566203493475 1173.3983452950806
1448.6513312672487 -1.3575923189325512 1217.2376380049802
1448.115844856502 0.21357008136189148 1264.87814810929
1444.5262474018696 0.21621056874891953 1247.9491652328625
1446.352646795819 -1.3447968560017354 1256.4257947438293
1446.0135748336052 -1.3577306644239697 1159.9560367326333
1448.116727702768 -1.340951486924552 1218.989662789087
1446.8301086185434 0.2262655404548526 1176.2080329495536
1449.621889682161 1.7918818910607746 1240.1771864135103
1447.145776593693 1.7814738694667156 1262.1381617576108
1445.4339332312234 0.21853821469006807 1275.2825829014691
1445.9283871032703 0.22030407748609293 1160.1328304194824
1445.3895091733275 -1.3487294311763323 1257.1513813105516
1448.3167603385536 0.22965087387908034 1227.8680051392455
1446.0648085242115 -1.3453832712322789 1250.9311778053943
1449.0777909950775 0.21674366130433476 1247.715583474255
1445.218835810695 -1.3590636387763473 1175.797402675732
1447.0192271365845 -1.3613856810694085 1193.900056219335
1447.8844249931908 -1.3581861562718103 1179.5226641823451
1447.8883420172801 0.22515210151105802 1277.3501692794148
1447.6941877072377 1.7813743862453917 1200.0657013850155
1449.3591809330114 -1.3478022382329846 1256.666788326909
1449.064414408343 0.22700710813807934 1189.3732639235568
1444.765958749169 1.7863491594489176 1182.5523157138155
1447.2140968092604 0.22588379009339277 1271.0827218805964
1444.8878683019352 -1.349745981981563 1226.5694530832554
1448.901517413301 -1.3541884277950882 1255.045940361615
1447.5103469683463 1.8000249960752304 1213.7153297916361
1448.8313260007549 0.21591828426989523 1188.4912028457793
1445.9789425532058 0.20947841386914168 1257.5991659779472
1447.6563864154464 -1.3519805857286098 1287.849182726287
1448.1189645143695 1.7827588642983616 1240.348003069708
1444.4702172684106 0.2117616247920009 1225.0171263260409
1445.398147794444 -1.3482772490329793 1249.97453721022
1447.1715156547148 0.2182199081088989 1289.256209834931
1444.7758312540618 0.21086235502706252 1197.6377660354367
1446.3999701300359 -1.3440858332235033 1241.438288057088
1444.5873471188838 -1.3597008634426715 1231.9264706624183
1447.7248283985523 0.2286135470391255 1246.4121323607956
1444.4414170052837 -1.3544125837632732 1215.3268396605874
1445.8752076294381 -1.353258058382839 1282.1720411734475
1448.7665545063078 0.21696363540527064 1260.9366127325027
1446.5970321746531 -1.3604147248863314 1261.7549901548969
1445.5003513406914 -1.349091648238796 1259.9042568841464
1445.3176770819782 -1.349202961650382 1252.7303109671006
1448.139513643348 1.7873227020376614 1275.5267035391998
1448.9642228655453 -1.3509085147780466 1176.2955390860325
1444.4281254947164 0.21509665326064886 1216.0246647655922
1445.2325083569158 -1.348582712048455 1238.558411810465
1449.5445242628498 0.220439503833477 1212.2609644813317
1448.0777799288344 -1.343546817902029 1259.9233350434527
1448.5962277157996 0.22493970587970402 1172.2950569622715
1444.811958535583 0.21968891298616877 1209.2372176152849
1446.586054454614 -1.3434193495519464 1224.7214641643327
1445.607004628901 0.22413008083427433 1209.1606475294507
1445.7415242055226 1.7827835001152246 1171.378089127755
1445.6320047332292 -1.3464862218000566 1216.0254271568042
1447.8756531560057 1.7998759185453248 1223.3033804615243
1449.3106320672905 0.2189795564907553 1238.1948546129904
1447.961708127551 -1.3496703102259477 1157.925560670123
1447.9500435818454 1.786080159341377 1271.4148638814177
1446.6559302109117 0.22380139074736793 1168.061504788516
1445.2302889534767 -1.3485695224717555 1211.5873204552124
1446.3532622406228 1.7793639567519661 1211.7180174907548
1448.1616110468135 -1.3516681608200471 1278.3799245649727
1449.0586949612061 0.21643896695917753 1222.9738866616758
1444.5752501677061 1.7872854290197568 1212.3813599689947
1449.0648807018983 0.2268941531671851 1240.187624938205
1445.4444624433663 0.2141726767988652 1269.23453508799
1446.5406015712615 0.22040872388536448 1281.67119109151
1444.9597195366978 1.7833744770675608 1252.1627364739577
1445.670122636137 1.7948947365022985 1210.6467551137314
1444.567098762283 -1.3559254342442437 1232.5534527672617
1448.769635656994 -1.350344512983676 1266.654556027558
1448.1066032552344 0.21214653627485514 1215.2597742673995
1448.6810105635336 0.21941051010744528 1172.6526299867953
1448.184739600632 -1.3423430702520027 1201.6612492320296
1446.8554790794074 0.21134740499768734 1177.8731386642874
1447.7974954306178 0.2117130892491348 1240.7835598233203
1445.383798247749 -1.3519857178498216 1175.5324150080842
1448.8711613946157 1.7872126111340076 1197.704670775322
1447.510246782023 0.22653915171845562 1259.9869884983875
1449.1572639019569 -1.3532788327902294 1224.9270393316096
1444.6665832257713 -1.3587927212557833 1225.1243622816664
